16:17:46;SessionStarted;;;
16:17:46;ProjectStarted;evoSuite_79b401d1-4fec-43db-aa2d-a3f976fb1976;;
16:17:46;ProjectStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-resources-plugin:resources/default-resources;
16:17:46;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-resources-plugin:resources/default-resources;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-compiler-plugin:compile/default-compile;
16:17:46;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-compiler-plugin:compile/default-compile;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-resources-plugin:testResources/default-testResources;
16:17:46;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-resources-plugin:testResources/default-testResources;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-compiler-plugin:testCompile/default-testCompile;
16:17:46;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-compiler-plugin:testCompile/default-testCompile;
16:17:46;ForkStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;evosuite-maven-plugin:generate/default-cli;
16:17:46;ForkedProjectStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;evosuite-maven-plugin:generate/default-cli;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-resources-plugin:resources/default-resources;
16:17:46;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-resources-plugin:resources/default-resources;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-compiler-plugin:compile/default-compile;
16:17:46;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;maven-compiler-plugin:compile/default-compile;
16:17:46;ForkedProjectSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;evosuite-maven-plugin:generate/default-cli;
16:17:46;ForkSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;evosuite-maven-plugin:generate/default-cli;
16:17:46;MojoStarted;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;evosuite-maven-plugin:generate/default-cli;
16:17:46;ProjectFailed;evoSuite_79b401d1-4fec-43db-aa2d-a3f976fb1976;;
16:19:05;MojoSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;evosuite-maven-plugin:generate/default-cli;
16:19:05;ProjectSucceeded;a2bb2beb-0e4a-492e-93ca-1b0bc35a0012;;
16:19:05;SessionEnded;;;
